,H
aahed,0.0
aalii,0.0
aargh,1.584962500721156
aarti,0.9182958340544896
abaca,0.9182958340544896
abaci,0.9182958340544896
aback,0.9182958340544896
abacs,0.9182958340544896
abaft,0.0
abaka,0.9182958340544896
abamp,0.0
aband,0.0
abase,0.0
abash,0.0
abask,0.0
abate,0.0
abaya,0.9182958340544896
abbas,0.9182958340544896
abbed,0.0
abbes,0.0
abbey,0.0
abbot,0.0
abcee,0.9182958340544896
abeam,0.9182958340544896
abear,0.9182958340544896
abele,0.0
abers,0.0
abets,0.0
abhor,0.9182958340544896
abide,0.0
abies,0.0
abled,0.0
abler,0.9182958340544896
ables,0.0
ablet,0.0
ablow,0.0
abmho,0.0
abode,0.0
abohm,0.0
aboil,0.0
aboma,0.9182958340544896
aboon,0.0
abord,0.0
abore,0.0
abort,0.0
about,0.0
above,0.9182958340544896
abram,0.9182958340544896
abray,0.9182958340544896
abrim,0.9182958340544896
abrin,0.9182958340544896
abris,0.9182958340544896
absey,0.0
absit,0.0
abuna,0.9182958340544896
abune,0.0
abuse,0.0
abuts,0.0
abuzz,0.0
abyes,0.0
abysm,0.0
abyss,0.0
acais,0.0
acari,0.0
accas,1.584962500721156
accoy,1.584962500721156
acerb,0.0
acers,0.0
aceta,0.9182958340544896
achar,0.9182958340544896
ached,0.0
aches,0.0
achoo,0.0
acids,0.0
acidy,0.0
acing,0.9182958340544896
acini,0.0
ackee,0.0
acker,0.9182958340544896
acmes,0.0
acmic,0.9182958340544896
acned,0.0
acnes,0.0
acock,0.9182958340544896
acold,0.0
acorn,0.0
acred,0.9182958340544896
acres,0.9182958340544896
acrid,0.9182958340544896
acros,0.9182958340544896
acted,0.0
actin,0.0
acton,0.0
actor,0.9182958340544896
acute,0.0
acyls,0.0
adage,0.9182958340544896
adapt,0.0
adaws,0.0
adays,0.0
adbot,0.0
addax,0.9182958340544896
added,0.0
adder,0.9182958340544896
addio,0.0
addle,0.0
adeem,0.0
adept,0.0
adhan,0.9182958340544896
adieu,0.0
adios,0.0
adits,0.0
adman,0.9182958340544896
admen,0.0
admin,0.0
admit,0.0
admix,0.0
adobe,0.0
adobo,0.0
adopt,0.0
adore,0.0
adorn,0.0
adown,0.0
adoze,0.0
adrad,0.9182958340544896
adred,0.9182958340544896
adsum,0.0
aduki,0.0
adult,0.0
adunc,0.0
adust,0.0
advew,0.9182958340544896
adyta,0.9182958340544896
adzed,0.0
adzes,0.0
aecia,1.584962500721156
aedes,0.0
aegis,0.9182958340544896
aeons,0.0
aerie,0.9182958340544896
aeros,0.9182958340544896
aesir,0.9182958340544896
afald,0.0
afara,0.9182958340544896
afars,0.0
afear,0.9182958340544896
affix,0.0
afire,0.0
aflaj,0.9182958340544896
afoot,0.0
afore,0.0
afoul,0.0
afrit,0.9182958340544896
afros,0.9182958340544896
after,0.9182958340544896
again,0.9182958340544896
agama,1.584962500721156
agami,0.9182958340544896
agape,0.9182958340544896
agars,0.9182958340544896
agast,0.9182958340544896
agate,0.9182958340544896
agave,1.584962500721156
agaze,0.9182958340544896
agene,0.9182958340544896
agent,0.9182958340544896
agers,0.9182958340544896
agger,1.584962500721156
aggie,0.9182958340544896
aggri,0.9182958340544896
aggro,0.9182958340544896
aggry,0.9182958340544896
aghas,1.584962500721156
agila,1.584962500721156
agile,0.9182958340544896
aging,0.9182958340544896
agios,0.9182958340544896
agism,0.9182958340544896
agist,0.9182958340544896
agita,1.584962500721156
aglee,0.9182958340544896
aglet,0.9182958340544896
agley,0.9182958340544896
agloo,0.9182958340544896
aglow,0.9182958340544896
aglus,0.9182958340544896
agmas,1.584962500721156
agoge,0.9182958340544896
agone,0.9182958340544896
agons,0.9182958340544896
agony,0.9182958340544896
agood,0.9182958340544896
agora,1.584962500721156
agree,1.584962500721156
agria,1.584962500721156
agrin,1.584962500721156
agros,1.584962500721156
agued,0.9182958340544896
agues,0.9182958340544896
aguna,1.584962500721156
aguti,0.9182958340544896
ahead,0.9182958340544896
aheap,0.9182958340544896
ahent,0.0
ahigh,0.9182958340544896
ahind,0.0
ahing,0.9182958340544896
ahint,0.0
ahold,0.0
ahull,0.0
ahuru,0.0
aidas,0.9182958340544896
aided,0.0
aider,0.9182958340544896
aides,0.0
aidoi,0.0
aidos,0.0
aiery,0.0
aigas,1.584962500721156
aight,0.9182958340544896
ailed,0.0
aimed,0.0
aimer,0.9182958340544896
ainee,0.0
ainga,1.584962500721156
aioli,0.0
aired,0.9182958340544896
airer,0.9182958340544896
airns,0.9182958340544896
airth,0.9182958340544896
airts,0.9182958340544896
aisle,0.0
aitch,0.9182958340544896
aitus,0.0
aiver,1.584962500721156
aiyee,0.0
aizle,0.0
ajies,0.0
ajiva,1.584962500721156
ajuga,1.584962500721156
ajwan,0.9182958340544896
akees,0.0
akela,0.9182958340544896
akene,0.0
aking,0.9182958340544896
akita,0.9182958340544896
akkas,0.9182958340544896
alaap,0.9182958340544896
