word, step
cigar,3
rebut,4
sissy,3
humph,4
awake,4
blush,5
focal,4
evade,4
naval,4
serve,3
heath,3
dwarf,3
model,3
karma,5
stink,3
grade,3
quiet,4
bench,3
abate,3
feign,4
major,3
death,3
fresh,3
crust,3
stool,3
colon,3
abase,3
marry,3
react,3
batty,4
pride,3
floss,4
helix,4
croak,3
staff,4
paper,4
unfed,4
whelp,5
trawl,3
outdo,4
adobe,3
crazy,4
sower,3
repay,4
digit,4
crate,3
cluck,3
spike,4
mimic,4
pound,4
maxim,4
linen,3
unmet,3
flesh,3
booby,5
forth,3
first,3
stand,4
belly,4
ivory,3
seedy,4
print,3
yearn,3
drain,4
bribe,4
stout,4
panel,3
crass,3
flume,4
offal,5
agree,5
error,3
swirl,3
argue,4
bleed,3
delta,5
flick,3
totem,3
wooer,3
front,3
shrub,3
parry,3
biome,3
lapel,4
start,3
greet,5
goner,5
golem,3
lusty,4
loopy,4
round,3
audit,4
lying,3
gamma,4
labor,3
islet,3
civic,3
forge,3
corny,3
moult,3
